Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1714152727.603748,1420349,0,1
2,Payment,1714152729.024144,185131,0,1
2,Payment,1714152729.209418,181955,0,1
1,NewOrder,1714152729.391411,445321,0,1
2,Payment,1714152729.836765,198816,0,1
2,Payment,1714152730.035619,573106,0,1
1,NewOrder,1714152730.608759,571940,0,1
1,NewOrder,1714152731.180750,719115,0,1
2,Payment,1714152731.899903,206671,0,1
1,NewOrder,1714152732.106608,1011834,0,1
1,NewOrder,1714152733.118483,912760,0,1
2,Payment,1714152734.031315,179407,0,1
1,NewOrder,1714152734.210800,453107,0,1
2,Payment,1714152734.663951,183609,0,1
2,Payment,1714152734.847595,176130,0,1
1,NewOrder,1714152735.023781,884629,0,1
3,OrderStatus,1714152735.908488,58204,0,1
1,NewOrder,1714152735.966726,549896,0,1
1,NewOrder,1714152736.516677,868257,0,1
2,Payment,1714152737.384983,178574,0,1
1,NewOrder,1714152737.563585,710273,0,1
2,Payment,1714152738.273892,182128,0,1
2,Payment,1714152738.456066,276523,0,1
2,Payment,1714152738.732626,181566,0,1
2,Payment,1714152738.914226,183821,0,1
1,NewOrder,1714152739.098076,496220,0,1
2,Payment,1714152739.594327,171062,0,1
1,NewOrder,1714152739.765420,748458,0,1
2,Payment,1714152740.513916,185891,0,1
2,Payment,1714152740.699839,174952,0,1
2,Payment,1714152740.874824,176052,0,1
1,NewOrder,1714152741.050908,851189,0,1
1,NewOrder,1714152741.902129,720419,0,1
2,Payment,1714152742.622583,184832,0,1
2,Payment,1714152742.807447,184096,0,1
1,NewOrder,1714152742.991575,596095,0,1
2,Payment,1714152743.587703,171626,0,1
5,StockLevel,1714152743.759362,57538,0,1
1,NewOrder,1714152743.816930,582851,0,1
1,NewOrder,1714152744.399831,485997,0,1
1,NewOrder,1714152744.885863,451232,0,1
4,Delivery,1714152745.337154,161989,0,1
1,NewOrder,1714152745.499172,438057,0,1
2,Payment,1714152745.937261,209507,0,1
2,Payment,1714152746.146832,186763,0,1
2,Payment,1714152746.333629,181028,0,1
2,Payment,1714152746.514689,183874,0,1
2,Payment,1714152746.698595,209780,0,1
2,Payment,1714152746.908407,177211,0,1
2,Payment,1714152747.085650,190168,0,1
1,NewOrder,1714152747.275851,897733,0,1
5,StockLevel,1714152748.173618,59834,0,1
5,StockLevel,1714152748.233487,63273,0,1
1,NewOrder,1714152748.296791,1009510,0,1
1,NewOrder,1714152749.306337,570750,0,1
1,NewOrder,1714152749.877120,668182,0,1
2,Payment,1714152750.545335,176557,0,1
1,NewOrder,1714152750.721924,1022645,0,1
2,Payment,1714152751.744610,175932,0,1
5,StockLevel,1714152751.920574,57514,0,1
2,Payment,1714152751.978120,186758,0,1
1,NewOrder,1714152752.164911,775548,0,1
1,NewOrder,1714152752.940491,752140,0,1
2,Payment,1714152753.692665,204568,0,1
1,NewOrder,1714152753.897266,616175,0,1
2,Payment,1714152754.513491,176461,0,1
5,StockLevel,1714152754.689984,59251,0,1
1,NewOrder,1714152754.749266,564177,0,1
2,Payment,1714152755.313493,185361,0,1
2,Payment,1714152755.498886,172430,0,1
3,OrderStatus,1714152755.671375,61845,0,1
1,NewOrder,1714152755.733308,699451,0,1
1,NewOrder,1714152756.432827,724852,0,1
1,NewOrder,1714152757.157712,946946,0,1
2,Payment,1714152758.104683,178718,0,1
1,NewOrder,1714152758.283435,623575,0,1
1,NewOrder,1714152758.907042,816886,0,1
2,Payment,1714152759.723966,172979,0,1
4,Delivery,1714152759.896960,161407,0,1
2,Payment,1714152760.058391,184676,0,1
1,NewOrder,1714152760.243095,911006,0,1
2,Payment,1714152761.154139,191927,0,1
2,Payment,1714152761.346097,200511,0,1
3,OrderStatus,1714152761.546639,61192,0,1
2,Payment,1714152761.607860,181797,0,1
1,NewOrder,1714152761.789690,565177,0,1
1,NewOrder,1714152762.354904,795575,0,1
1,NewOrder,1714152763.150515,441035,0,1
5,StockLevel,1714152763.591583,56281,0,1
1,NewOrder,1714152763.647894,446587,0,1
1,NewOrder,1714152764.094515,607803,0,1
2,Payment,1714152764.702363,202938,0,1
2,Payment,1714152764.905332,179238,0,1
1,NewOrder,1714152765.084623,2280637,0,1
1,NewOrder,1714152767.365320,672735,0,1
2,Payment,1714152768.038089,190999,0,1
2,Payment,1714152768.229121,174731,0,1
2,Payment,1714152768.403884,176069,0,1
3,OrderStatus,1714152768.579985,58463,0,1
3,OrderStatus,1714152768.638477,85384,0,1
2,Payment,1714152768.723903,179001,0,1
2,Payment,1714152768.902962,209768,0,1
2,Payment,1714152769.112761,413562,0,1
2,Payment,1714152769.526355,198679,0,1
1,NewOrder,1714152769.725066,634193,0,1
1,NewOrder,1714152770.359297,889783,0,1
1,NewOrder,1714152771.249121,975997,0,1
1,NewOrder,1714152772.225162,1032405,0,1
1,NewOrder,1714152773.257605,967447,0,1
1,NewOrder,1714152774.225108,1182434,0,1
1,NewOrder,1714152775.407599,1092860,0,1
1,NewOrder,1714152776.500516,727021,0,1
2,Payment,1714152777.227587,193122,0,1
1,NewOrder,1714152777.420741,861072,0,1
1,NewOrder,1714152778.281847,826549,0,1
5,StockLevel,1714152779.108438,57307,0,1
4,Delivery,1714152779.165776,166595,0,1
1,NewOrder,1714152779.332399,861268,0,1
1,NewOrder,1714152780.193697,920524,0,1
1,NewOrder,1714152781.114256,717535,0,1
1,NewOrder,1714152781.831827,642922,0,1
2,Payment,1714152782.474785,175037,0,1
2,Payment,1714152782.649854,173192,0,1
2,Payment,1714152782.823078,175959,0,1
2,Payment,1714152782.999069,190455,0,1
2,Payment,1714152783.189556,175964,0,1
2,Payment,1714152783.365575,173278,0,1
3,OrderStatus,1714152783.538921,59727,0,1
1,NewOrder,1714152783.598675,566594,0,1
2,Payment,1714152784.165307,186210,0,1
2,Payment,1714152784.351553,181260,0,1
5,StockLevel,1714152784.532843,59076,0,1
2,Payment,1714152784.591948,181988,0,1
2,Payment,1714152784.773966,175851,0,1
1,NewOrder,1714152784.949881,1021342,0,1
2,Payment,1714152785.971276,187222,0,1
2,Payment,1714152786.158562,184106,0,1
2,Payment,1714152786.342723,174174,0,1
2,Payment,1714152786.516929,184619,0,1
1,NewOrder,1714152786.701579,1002772,0,1
1,NewOrder,1714152787.704396,928011,0,1
2,Payment,1714152788.632446,198342,0,1
2,Payment,1714152788.830821,204602,0,1
2,Payment,1714152789.035454,172859,0,1
2,Payment,1714152789.208345,208741,0,1
2,Payment,1714152789.417117,185363,0,1
2,Payment,1714152789.602511,173614,0,1
2,Payment,1714152789.776156,172266,0,1
2,Payment,1714152789.948453,174585,0,1
2,Payment,1714152790.123069,188045,0,1
3,OrderStatus,1714152790.311145,63651,0,1
1,NewOrder,1714152790.374823,866828,0,1
2,Payment,1714152791.241937,174488,0,1
2,Payment,1714152791.416456,211600,0,1
1,NewOrder,1714152791.628086,558008,0,1
5,StockLevel,1714152792.186124,60557,0,1
1,NewOrder,1714152792.246710,449409,0,1
3,OrderStatus,1714152792.696150,59406,0,1
2,Payment,1714152792.755584,175632,0,1
2,Payment,1714152792.931246,174647,0,1
2,Payment,1714152793.105923,189500,0,1
3,OrderStatus,1714152793.295453,58470,0,1
1,NewOrder,1714152793.353955,878937,0,1
1,NewOrder,1714152794.232936,452739,0,1
2,Payment,1714152794.685706,175873,0,1
1,NewOrder,1714152794.861610,968813,0,1
1,NewOrder,1714152795.830466,809864,0,1
2,Payment,1714152796.640370,172940,0,1
5,StockLevel,1714152796.813338,56479,0,1
1,NewOrder,1714152796.869844,2230794,0,1
2,Payment,1714152799.100668,176867,0,1
2,Payment,1714152799.277563,204298,0,1
1,NewOrder,1714152799.481890,712420,0,1
2,Payment,1714152800.194338,172509,0,1
1,NewOrder,1714152800.366875,980142,0,1
1,NewOrder,1714152801.347046,889449,0,1
1,NewOrder,1714152802.236524,811705,0,1
3,OrderStatus,1714152803.048258,70638,0,1
2,Payment,1714152803.118921,184432,0,1
2,Payment,1714152803.303381,172541,0,1
5,StockLevel,1714152803.475973,55591,0,1
1,NewOrder,1714152803.531642,765487,0,1
1,NewOrder,1714152804.297162,846851,0,1
2,Payment,1714152805.144056,181706,0,1
2,Payment,1714152805.325795,183595,0,1
2,Payment,1714152805.509417,172566,0,1
2,Payment,1714152805.682052,177676,0,1
1,NewOrder,1714152805.859760,464292,0,1
2,Payment,1714152806.324081,187440,0,1
2,Payment,1714152806.511550,176003,0,1
1,NewOrder,1714152806.687581,1100849,0,1
2,Payment,1714152807.788460,174148,0,1
4,Delivery,1714152807.962637,172675,0,1
2,Payment,1714152808.135336,180986,0,1
2,Payment,1714152808.316351,188851,0,1
4,Delivery,1714152808.505231,172421,0,1
2,Payment,1714152808.677677,206922,0,1
5,StockLevel,1714152808.884627,58217,0,1
1,NewOrder,1714152808.942977,636505,0,1
1,NewOrder,1714152809.579596,683203,0,1
3,OrderStatus,1714152810.262859,58894,0,1
2,Payment,1714152810.321767,177361,0,1
4,Delivery,1714152810.499144,168793,0,1
1,NewOrder,1714152810.667952,1735765,0,1
1,NewOrder,1714152812.403734,524254,0,1
1,NewOrder,1714152812.928004,796771,0,1
2,Payment,1714152813.724797,173696,0,1
2,Payment,1714152813.898514,175357,0,1
2,Payment,1714152814.073887,174823,0,1
1,NewOrder,1714152814.248733,1060172,0,1
1,NewOrder,1714152815.308928,564669,0,1
1,NewOrder,1714152815.873613,645136,0,1
2,Payment,1714152816.518766,178381,0,1
3,OrderStatus,1714152816.697162,73958,0,1
4,Delivery,1714152816.771135,166215,0,1
1,NewOrder,1714152816.937364,1052849,0,1
1,NewOrder,1714152817.990229,943818,0,1
2,Payment,1714152818.934064,195964,0,1
2,Payment,1714152819.130044,179079,0,1
2,Payment,1714152819.309142,196506,0,1
1,NewOrder,1714152819.505663,1042288,0,1
3,OrderStatus,1714152820.547967,62768,0,1
2,Payment,1714152820.610750,192017,0,1
2,Payment,1714152820.802783,177696,0,1
3,OrderStatus,1714152820.980495,71651,0,1
2,Payment,1714152821.052160,177316,0,1
5,StockLevel,1714152821.229492,58351,0,1
2,Payment,1714152821.287859,181485,0,1
5,StockLevel,1714152821.469360,57417,0,1
1,NewOrder,1714152821.526793,701313,0,1
1,NewOrder,1714152822.228126,879132,0,1
1,NewOrder,1714152823.107274,658630,0,1
2,Payment,1714152823.765919,183826,0,1
1,NewOrder,1714152823.949763,733979,0,1
2,Payment,1714152824.683760,168920,0,1
2,Payment,1714152824.852696,180616,0,1
3,OrderStatus,1714152825.033332,56974,0,1
1,NewOrder,1714152825.090321,767999,0,1
2,Payment,1714152825.858346,175260,0,1
1,NewOrder,1714152826.033627,988963,0,1
1,NewOrder,1714152827.022610,890576,0,1
2,Payment,1714152827.913203,211049,0,1
1,NewOrder,1714152828.124268,804600,0,1
4,Delivery,1714152828.928885,161805,0,1
1,NewOrder,1714152829.090705,600321,0,1
1,NewOrder,1714152829.691043,763618,0,1
1,NewOrder,1714152830.454682,912894,0,1
2,Payment,1714152831.367593,177805,0,1
1,NewOrder,1714152831.545416,883807,0,1
2,Payment,1714152832.429239,179219,0,1
2,Payment,1714152832.608474,175684,0,1
3,OrderStatus,1714152832.784174,59257,0,1
1,NewOrder,1714152832.843447,2184737,0,1
1,NewOrder,1714152835.028207,462158,0,1
1,NewOrder,1714152835.490388,832703,0,1
5,StockLevel,1714152836.323114,94439,0,1
2,Payment,1714152836.417570,178212,0,1
2,Payment,1714152836.595798,187274,0,1
2,Payment,1714152836.783089,177289,0,1
1,NewOrder,1714152836.960394,999437,0,1
4,Delivery,1714152837.959848,165374,0,1
1,NewOrder,1714152838.125237,462192,0,1
2,Payment,1714152838.587449,186339,0,1
2,Payment,1714152838.773807,183751,0,1
2,Payment,1714152838.957575,172530,0,1
2,Payment,1714152839.130125,172414,0,1
5,StockLevel,1714152839.302557,54803,0,1
2,Payment,1714152839.357375,190190,0,1
1,NewOrder,1714152839.547580,736567,0,1
2,Payment,1714152840.284167,181885,0,1
2,Payment,1714152840.466068,177393,0,1
2,Payment,1714152840.643478,174661,0,1
2,Payment,1714152840.818157,186272,0,1
1,NewOrder,1714152841.004445,878001,0,1
1,NewOrder,1714152841.882464,428219,0,1
1,NewOrder,1714152842.310699,817147,0,1
4,Delivery,1714152843.127863,162218,0,1
1,NewOrder,1714152843.290097,1013459,0,1
2,Payment,1714152844.303586,183399,0,1
2,Payment,1714152844.487003,174243,0,1
3,OrderStatus,1714152844.661269,56662,0,1
1,NewOrder,1714152844.717948,610382,0,1
1,NewOrder,1714152845.328355,546840,0,1
2,Payment,1714152845.875217,203607,0,1
1,NewOrder,1714152846.078847,1013795,0,1
4,Delivery,1714152847.092673,168716,0,1
1,NewOrder,1714152847.261410,995498,0,1
1,NewOrder,1714152848.256930,867359,0,1
1,NewOrder,1714152849.124307,880112,0,1
2,Payment,1714152850.004437,190074,0,1
5,StockLevel,1714152850.194528,64129,0,1
2,Payment,1714152850.258678,173664,0,1
1,NewOrder,1714152850.432359,493531,0,1
1,NewOrder,1714152850.925906,559330,0,1
1,NewOrder,1714152851.485255,978482,0,1
1,NewOrder,1714152852.463759,775841,0,1
2,Payment,1714152853.239623,177018,0,1
1,NewOrder,1714152853.416657,449591,0,1
1,NewOrder,1714152853.866264,866083,0,1
2,Payment,1714152854.732373,173172,0,1
2,Payment,1714152854.905564,209281,0,1
1,NewOrder,1714152855.114872,605317,0,1
1,NewOrder,1714152855.720213,1678128,0,1
2,Payment,1714152857.398363,179410,0,1
2,Payment,1714152857.577787,168900,0,1
2,Payment,1714152857.746700,189642,0,1
2,Payment,1714152857.936355,169901,0,1
5,StockLevel,1714152858.106269,54771,0,1
1,NewOrder,1714152858.161053,610589,0,1
1,NewOrder,1714152858.771659,725275,0,1
1,NewOrder,1714152859.496949,434161,0,1
2,Payment,1714152859.931124,182309,0,1
2,Payment,1714152860.113447,183105,0,1
1,NewOrder,1714152860.296564,441347,0,1
1,NewOrder,1714152860.737925,923022,0,1
2,Payment,1714152861.660960,184374,0,1
3,OrderStatus,1714152861.845346,70228,0,1
2,Payment,1714152861.915585,182475,0,1
2,Payment,1714152862.098074,178913,0,1
2,Payment,1714152862.276999,186480,0,1
1,NewOrder,1714152862.463492,899894,0,1
2,Payment,1714152863.363400,182320,0,1
2,Payment,1714152863.545733,170643,0,1
1,NewOrder,1714152863.716388,540655,0,1
3,OrderStatus,1714152864.257061,58691,0,1
1,NewOrder,1714152864.315764,974089,0,1
2,Payment,1714152865.289905,181676,0,1
1,NewOrder,1714152865.471600,834594,0,1
4,Delivery,1714152866.306217,163088,0,1
2,Payment,1714152866.469319,172055,0,1
1,NewOrder,1714152866.641388,498105,0,1
1,NewOrder,1714152867.139506,472031,0,1
1,NewOrder,1714152867.611550,1006803,0,1
1,NewOrder,1714152868.618368,849800,0,1
1,NewOrder,1714152869.468183,439465,0,1
1,NewOrder,1714152869.907661,821404,0,1
1,NewOrder,1714152870.729078,964528,0,1
2,Payment,1714152871.693620,176072,0,1
2,Payment,1714152871.869706,182394,0,1
2,Payment,1714152872.052115,209683,0,1
1,NewOrder,1714152872.261813,717325,0,1
1,NewOrder,1714152872.979152,876559,0,1
2,Payment,1714152873.855728,172284,0,1
1,NewOrder,1714152874.028027,433691,0,1
1,NewOrder,1714152874.461736,897213,0,1
1,NewOrder,1714152875.358975,703774,0,1
1,NewOrder,1714152876.062763,867633,0,1
1,NewOrder,1714152876.930421,931269,0,1
2,Payment,1714152877.861712,186526,0,1
2,Payment,1714152878.048250,186814,0,1
1,NewOrder,1714152878.235078,1012067,0,1
2,Payment,1714152879.247159,203529,0,1
1,NewOrder,1714152879.450701,520849,0,1
1,NewOrder,1714152879.971564,765687,0,1
2,Payment,1714152880.737265,170493,0,1
1,NewOrder,1714152880.907771,720546,0,1
2,Payment,1714152881.628331,179198,0,1
2,Payment,1714152881.807542,168161,0,1
1,NewOrder,1714152881.975717,768535,0,1
2,Payment,1714152882.744266,175227,0,1
5,StockLevel,1714152882.919506,55336,0,1
1,NewOrder,1714152882.974855,854958,0,1
2,Payment,1714152883.829827,169794,0,1
1,NewOrder,1714152883.999634,849395,0,1
1,NewOrder,1714152884.849054,543846,0,1
4,Delivery,1714152885.392926,183696,0,1
4,Delivery,1714152885.576634,162181,0,1
1,NewOrder,1714152885.738827,501224,0,1
1,NewOrder,1714152886.240076,441175,0,1
2,Payment,1714152886.681266,170112,0,1
1,NewOrder,1714152886.851390,685063,0,1
2,Payment,1714152887.536468,183935,0,1
1,NewOrder,1714152887.720417,917124,0,1
4,Delivery,1714152888.637554,161071,0,1
2,Payment,1714152888.798637,182591,0,1
2,Payment,1714152888.981242,174096,0,1
2,Payment,1714152889.155351,185594,0,1
2,Payment,1714152889.340958,182005,0,1
2,Payment,1714152889.522977,182436,0,1
2,Payment,1714152889.705426,170798,0,1
1,NewOrder,1714152889.876238,2083264,0,1
1,NewOrder,1714152891.959517,942111,0,1
2,Payment,1714152892.901648,194741,0,1
2,Payment,1714152893.096402,208259,0,1
1,NewOrder,1714152893.304674,697093,0,1
1,NewOrder,1714152894.001782,575241,0,1
2,Payment,1714152894.577039,190896,0,1
1,NewOrder,1714152894.767948,1011366,0,1
2,Payment,1714152895.779339,184498,0,1
1,NewOrder,1714152895.963850,884349,0,1
3,OrderStatus,1714152896.848223,58336,0,1
1,NewOrder,1714152896.906572,563524,0,1
2,Payment,1714152897.470110,176932,0,1
1,NewOrder,1714152897.647055,956858,0,1
2,Payment,1714152898.603927,192782,0,1
2,Payment,1714152898.796722,196058,0,1
1,NewOrder,1714152898.992794,845022,0,1
1,NewOrder,1714152899.837829,899051,0,1
2,Payment,1714152900.736893,206938,0,1
2,Payment,1714152900.943844,177464,0,1
2,Payment,1714152901.121321,177986,0,1
1,NewOrder,1714152901.299321,866416,0,1
2,Payment,1714152902.165752,168340,0,1
2,Payment,1714152902.334106,168998,0,1
3,OrderStatus,1714152902.503117,57740,0,1
1,NewOrder,1714152902.560869,857576,0,1
4,Delivery,1714152903.418459,160949,0,1
1,NewOrder,1714152903.579419,572079,0,1
1,NewOrder,1714152904.151513,980675,0,1
1,NewOrder,1714152905.132214,705652,0,1
5,StockLevel,1714152905.837891,56225,0,1
2,Payment,1714152905.894129,184574,0,1
1,NewOrder,1714152906.078716,558698,0,1
2,Payment,1714152906.637439,175234,0,1
2,Payment,1714152906.812686,178544,0,1
2,Payment,1714152906.991244,211543,0,1
1,NewOrder,1714152907.202801,832586,0,1
1,NewOrder,1714152908.035401,491266,0,1
2,Payment,1714152908.526681,175341,0,1
2,Payment,1714152908.702035,180298,0,1
1,NewOrder,1714152908.882346,968193,0,1
3,OrderStatus,1714152909.850553,57761,0,1
2,Payment,1714152909.908325,1368552,0,1
1,NewOrder,1714152911.276893,979090,0,1
3,OrderStatus,1714152912.255999,57347,0,1
1,NewOrder,1714152912.313358,544261,0,1
2,Payment,1714152912.857633,170044,0,1
1,NewOrder,1714152913.027690,759938,0,1
4,Delivery,1714152913.787641,185047,0,1
1,NewOrder,1714152913.972701,1098251,0,1
1,NewOrder,1714152915.070977,760495,0,1
5,StockLevel,1714152915.831496,57890,0,1
1,NewOrder,1714152915.889400,688680,0,1
1,NewOrder,1714152916.578105,580667,0,1
5,StockLevel,1714152917.158788,53846,0,1
2,Payment,1714152917.212647,191669,0,1
3,OrderStatus,1714152917.404330,69883,0,1
1,NewOrder,1714152917.474224,548956,0,1
2,Payment,1714152918.023196,186845,0,1
1,NewOrder,1714152918.210054,544023,0,1
1,NewOrder,1714152918.754093,810632,0,1
2,Payment,1714152919.564743,170771,0,1
1,NewOrder,1714152919.735528,840892,0,1
2,Payment,1714152920.576433,170482,0,1
4,Delivery,1714152920.746929,162762,0,1
1,NewOrder,1714152920.909703,597527,0,1
4,Delivery,1714152921.507244,160383,0,1
1,NewOrder,1714152921.667638,715577,0,1
1,NewOrder,1714152922.383231,542229,0,1
2,Payment,1714152922.925475,175809,0,1
2,Payment,1714152923.101297,194981,0,1
2,Payment,1714152923.296292,209086,0,1
2,Payment,1714152923.505391,194424,0,1
3,OrderStatus,1714152923.699828,68225,0,1
2,Payment,1714152923.768065,188932,0,1
2,Payment,1714152923.957010,178036,0,1
1,NewOrder,1714152924.135060,964301,0,1
2,Payment,1714152925.099381,176416,0,1
2,Payment,1714152925.275815,172189,0,1
1,NewOrder,1714152925.448018,493303,0,1
3,OrderStatus,1714152925.941334,58655,0,1
2,Payment,1714152926.000001,173222,0,1
1,NewOrder,1714152926.173237,958702,0,1
2,Payment,1714152927.131958,172480,0,1
1,NewOrder,1714152927.304451,607173,0,1
1,NewOrder,1714152927.911636,662669,0,1
2,Payment,1714152928.574318,183008,0,1
1,NewOrder,1714152928.757339,885409,0,1
3,OrderStatus,1714152929.642764,71166,0,1
1,NewOrder,1714152929.713942,921348,0,1
2,Payment,1714152930.635304,188278,0,1
2,Payment,1714152930.823595,175387,0,1
2,Payment,1714152930.998995,184890,0,1
2,Payment,1714152931.183898,171528,0,1
1,NewOrder,1714152931.355439,658077,0,1
1,NewOrder,1714152932.013539,2176794,0,1
1,NewOrder,1714152934.190358,714015,0,1
2,Payment,1714152934.904393,183876,0,1
3,OrderStatus,1714152935.088287,58099,0,1
2,Payment,1714152935.146401,198104,0,1
1,NewOrder,1714152935.344520,965928,0,1
2,Payment,1714152936.310468,171515,0,1
5,StockLevel,1714152936.482011,56636,0,1
2,Payment,1714152936.538661,269914,0,1
2,Payment,1714152936.808596,174576,0,1
1,NewOrder,1714152936.983187,595069,0,1
2,Payment,1714152937.578270,180516,0,1
1,NewOrder,1714152937.758799,432751,0,1
2,Payment,1714152938.191571,170375,0,1
2,Payment,1714152938.361960,179648,0,1
4,Delivery,1714152938.541621,162401,0,1
4,Delivery,1714152938.704033,214590,0,1
2,Payment,1714152938.918641,183559,0,1
1,NewOrder,1714152939.102221,773158,0,1
1,NewOrder,1714152939.875406,511128,0,1
2,Payment,1714152940.386555,167505,0,1
4,Delivery,1714152940.554080,161652,0,1
2,Payment,1714152940.715743,176945,0,1
1,NewOrder,1714152940.892703,671489,0,1
1,NewOrder,1714152941.564215,678648,0,1
5,StockLevel,1714152942.242882,67870,0,1
1,NewOrder,1714152942.310767,596456,0,1
1,NewOrder,1714152942.907239,558072,0,1
2,Payment,1714152943.465326,173032,0,1
2,Payment,1714152943.638371,167224,0,1
2,Payment,1714152943.805608,185832,0,1
2,Payment,1714152943.991453,171280,0,1
1,NewOrder,1714152944.162747,976956,0,1
5,StockLevel,1714152945.139728,57123,0,1
1,NewOrder,1714152945.196877,775265,0,1
3,OrderStatus,1714152945.972163,71993,0,1
1,NewOrder,1714152946.044167,592571,0,1
1,NewOrder,1714152946.636763,922025,0,1
2,Payment,1714152947.558806,172679,0,1
4,Delivery,1714152947.731499,163189,0,1
1,NewOrder,1714152947.894704,619976,0,1
1,NewOrder,1714152948.514694,640382,0,1
1,NewOrder,1714152949.155096,529843,0,1
1,NewOrder,1714152949.684959,497165,0,1
1,NewOrder,1714152950.182146,1009865,0,1
2,Payment,1714152951.192030,192250,0,1
1,NewOrder,1714152951.384294,970351,0,1
1,NewOrder,1714152952.354664,739863,0,1
3,OrderStatus,1714152953.094541,63716,0,1
1,NewOrder,1714152953.158270,934920,0,1
1,NewOrder,1714152954.093212,536440,0,1
2,Payment,1714152954.629676,184416,0,1
2,Payment,1714152954.814105,175404,0,1
1,NewOrder,1714152954.989532,978263,0,1
4,Delivery,1714152955.967820,163021,0,1
2,Payment,1714152956.130857,198065,0,1
4,Delivery,1714152956.328945,167455,0,1
2,Payment,1714152956.496413,179974,0,1
1,NewOrder,1714152956.676400,927088,0,1
2,Payment,1714152957.603502,188062,0,1
1,NewOrder,1714152957.791583,772261,0,1
2,Payment,1714152958.563859,176892,0,1
4,Delivery,1714152958.740765,170022,0,1
1,NewOrder,1714152958.910798,736115,0,1
1,NewOrder,1714152959.646926,791772,0,1
2,Payment,1714152960.438713,182881,0,1
1,NewOrder,1714152960.621607,796229,0,1
2,Payment,1714152961.417849,174715,0,1
4,Delivery,1714152961.592577,162722,0,1
1,NewOrder,1714152961.755312,496067,0,1
2,Payment,1714152962.251395,186210,0,1
5,StockLevel,1714152962.437620,55751,0,1
2,Payment,1714152962.493385,202374,0,1
2,Payment,1714152962.695772,182685,0,1
1,NewOrder,1714152962.878470,452380,0,1
1,NewOrder,1714152963.330864,919931,0,1
2,Payment,1714152964.250814,186125,0,1
4,Delivery,1714152964.436953,185694,0,1
1,NewOrder,1714152964.622659,689134,0,1
2,Payment,1714152965.311813,185167,0,1
4,Delivery,1714152965.496993,161817,0,1
2,Payment,1714152965.658822,171493,0,1
1,NewOrder,1714152965.830328,876039,0,1
1,NewOrder,1714152966.706383,698934,0,1
1,NewOrder,1714152967.405338,701041,0,1
1,NewOrder,1714152968.106392,866207,0,1
2,Payment,1714152968.972614,183200,0,1
2,Payment,1714152969.155827,181390,0,1
2,Payment,1714152969.337230,169000,0,1
2,Payment,1714152969.506244,182436,0,1
1,NewOrder,1714152969.688693,620246,0,1
2,Payment,1714152970.308952,171918,0,1
2,Payment,1714152970.480884,173263,0,1
5,StockLevel,1714152970.654160,57038,0,1
